hour,price
8160,33.98
8161,29.07
8162,29.4
8163,29.15
8164,29.95
8165,30.55
8166,31.36
8167,38.2
8168,58.8
8169,50.68
8170,46.67
8171,46.24
8172,42.25
8173,37.82
8174,34.03
8175,32.53
8176,30.5
8177,33.26
8178,48.72
8179,52.85
8180,44.51
8181,42.69
8182,41.9
8183,35.7
8184,34.21
8185,30.19
8186,30.26
8187,29.98
8188,29.39
8189,28.83
8190,29.54
8191,30.67
8192,35.1
8193,38.96
8194,39
8195,39.42
8196,37.96
8197,36.01
8198,33.95
8199,30.74
8200,29.64
8201,31.15
8202,41.38
8203,45.09
8204,38.11
8205,34.96
8206,31.67
8207,28.81
8208,25.52
8209,25.28
8210,24.5
8211,24.44
8212,24.68
8213,24.31
8214,25.03
8215,28.04
8216,30.48
8217,32.1
8218,33.61
8219,34.93
8220,34.43
8221,32.75
8222,31.49
8223,31.01
8224,30.37
8225,34.06
8226,44.82
8227,46.45
8228,41.78
8229,40.84
8230,38.5
8231,34.29
8232,29.95
8233,29.94
8234,29
8235,28.05
8236,27.81
8237,27.97
8238,29.75
8239,37.89
8240,53.36
8241,47.8
8242,47
8243,43.95
8244,39.28
8245,34.41
8246,32.05
8247,29.84
8248,28.73
8249,30.67
8250,41.72
8251,44.19
8252,36.79
8253,35.75
8254,31.8
8255,29.54
8256,27.41
8257,28.07
8258,27.42
8259,28.13
8260,28.39
8261,29.22
8262,31.55
8263,41.05
8264,60.79
8265,50.69
8266,43.32
8267,41.85
8268,38.85
8269,34.66
8270,32.2
8271,29.3
8272,27.86
8273,31.18
8274,46.66
8275,49.02
8276,43.62
8277,41.67
8278,37.79
8279,34.38
8280,30.59
8281,24.34
8282,23.39
8283,22.7
8284,22.86
8285,22.74
8286,22.47
8287,27.2
8288,42.32
8289,38.78
8290,35.21
8291,36.12
8292,34.15
8293,31.5
8294,30.37
8295,28.9
8296,28.53
8297,29.61
8298,42.16
8299,43.9
8300,39.52
8301,37.18
8302,33.32
8303,30.15
8304,26.74
8305,24.19
8306,23.43
8307,23.44
8308,23.86
8309,23.92
8310,25.3
8311,28.94
8312,39.55
8313,36.88
8314,32.99
8315,32.01
8316,31.24
8317,28.31
8318,26.1
8319,25.22
8320,24.04
8321,25.31
8322,35.44
8323,36.61
8324,30.71
8325,29.13
8326,24.72
8327,24.43
8328,23.08
8329,22.18
8330,21.93
8331,21.47
8332,21.74
8333,22.03
8334,23.06
8335,25.07
8336,34.37
8337,31.87
8338,30.35
8339,30.59
8340,31.23
8341,29.31
8342,28.25
8343,28.68
8344,27.11
8345,28.89
8346,39.41
8347,41.93
8348,35.46
8349,31.28
8350,29.26
8351,29.1
8352,28.4
8353,26.68
8354,25.49
8355,25.43
8356,24.86
8357,23.44
8358,23.32
8359,22.46
8360,23.39
8361,24.24
8362,25.21
8363,24.52
8364,24.55
8365,23.34
8366,22.36
8367,21.22
8368,20.8
8369,21.31
8370,21.77
8371,22.33
8372,21.21
8373,20.66
8374,21.29
8375,21.74
8376,21.08
8377,19.78
8378,19.32
8379,20.57
8380,20.45
8381,20.14
8382,19.82
8383,21.61
8384,22.46
8385,22.96
8386,23.48
8387,23.85
8388,24.76
8389,25.56
8390,24.88
8391,24.92
8392,24.42
8393,25.47
8394,33.63
8395,39.02
8396,35.81
8397,32.28
8398,29.77
8399,29.05
8400,26.35
8401,24.07
8402,23.57
8403,23.62
8404,24
8405,25.35
8406,26.45
8407,30.62
8408,42.89
8409,39.27
8410,37.14
8411,36.93
8412,34.81
8413,32.79
8414,30.64
8415,30.4
8416,29.14
8417,29.65
8418,38.24
8419,38.22
8420,30.3
8421,28.13
8422,23.36
8423,21.08
8424,19.78
8425,17.73
8426,16.58
8427,15.63
8428,15.41
8429,15.73
8430,16.2
8431,18.48
8432,24.81
8433,24.02
8434,22.26
8435,22.6
8436,23.58
8437,24.48
8438,23.13
8439,24.41
8440,23.96
8441,25.4
8442,35.59
8443,37.15
8444,30.61
8445,27.1
8446,26.07
8447,24.11
8448,22.95
8449,20.62
8450,20.2
8451,19.81
8452,19.76
8453,20.36
8454,21.05
8455,23.25
8456,32.83
8457,29.98
8458,27.51
8459,26.4
8460,25.72
8461,24.8
8462,22.59
8463,24.17
8464,23.18
8465,22.15
8466,30.28
8467,30.05
8468,24.52
8469,23.21
8470,21.77
8471,20.11
8472,17.44
8473,12.98
8474,11.31
8475,10.55
8476,9.66
8477,9.53
8478,9.62
8479,11.93
8480,16.53
8481,17.14
8482,16.78
8483,17.18
8484,17.26
8485,15.87
8486,17.42
8487,16.66
8488,16.58
8489,17.69
8490,24.71
8491,28.52
8492,22.5
8493,21.92
8494,20.72
8495,20.88
8496,20.83
8497,20.13
8498,19.59
8499,19.78
8500,19.58
8501,20.04
8502,21.34
8503,23.56
8504,31.74
8505,31.01
8506,30.06
8507,29.81
8508,29.16
8509,27.07
8510,26.16
8511,24.95
8512,24.31
8513,26.05
8514,35.39
8515,36.85
8516,32.91
8517,30.02
8518,27.28
8519,25.63
8520,24.75
8521,23.21
8522,22.29
8523,21.86
8524,21.58
8525,21.6
8526,21.95
8527,21.87
8528,23.42
8529,23.71
8530,24.07
8531,23.16
8532,22.49
8533,21.25
8534,21.85
8535,21.15
8536,20.5
8537,21.05
8538,23.17
8539,25.3
8540,20.8
8541,21.5
8542,18.94
8543,20.52
8544,19.9
8545,21.45
8546,20.72
8547,20.47
8548,19.81
8549,19.8
8550,19.54
8551,20.62
8552,21.51
8553,22.79
8554,23.3
8555,23.2
8556,22.79
8557,23.27
8558,22.61
8559,22.4
8560,22.32
8561,23.86
8562,28.9
8563,33.95
8564,32.87
8565,32.5
8566,30.21
8567,28.53
8568,25.86
8569,25.55
8570,23.73
8571,23.63
8572,23.06
8573,22.81
8574,23.02
8575,24.32
8576,26.55
8577,28.51
8578,28.55
8579,28.92
8580,27.7
8581,26.51
8582,25.37
8583,24.43
8584,23.02
8585,22.99
8586,26.8
8587,27.95
8588,26.27
8589,24.11
8590,24.8
8591,24.77
8592,24.42
8593,22.67
8594,21.88
8595,21.86
8596,21.96
8597,21.84
8598,21.73
8599,22.41
8600,24.34
8601,25.39
8602,26.22
8603,26.86
8604,26.04
8605,25.21
8606,24.08
8607,23.1
8608,22.65
8609,22.99
8610,25.67
8611,28
8612,26.92
8613,26
8614,25.2
8615,24.57
8616,23.55
8617,22.6
8618,22.19
8619,20.59
8620,20.61
8621,22.09
8622,22.44
8623,23.72
8624,25.32
8625,27.49
8626,26.09
8627,24.92
8628,23.72
8629,23.02
8630,22.49
8631,21.6
8632,21.17
8633,21.11
8634,20.94
8635,21.66
8636,20.94
8637,19.98
8638,19.32
8639,19.19
8640,17.71
8641,17.17
8642,15.3
8643,13.56
8644,13.34
8645,13.29
8646,13.25
8647,16.12
8648,19.64
8649,21.45
8650,21.41
8651,21.48
8652,21.7
8653,21.58
8654,21.53
8655,21.06
8656,20.91
8657,21.53
8658,24.66
8659,26.63
8660,23.69
8661,22.46
8662,21.17
8663,20.57
8664,19.94
8665,20.24
8666,18.08
8667,17.48
8668,17.48
8669,17.53
8670,17.92
8671,20.05
8672,21.27
8673,22.91
8674,22.6
8675,22.74
8676,23.77
8677,24
8678,23.6
8679,23.13
8680,22.62
8681,22.95
8682,31.67
8683,34.63
8684,30.42
8685,27.9
8686,25.99
8687,24.44
8688,23.66
8689,22.52
8690,22.5
8691,22.1
8692,22
8693,22.27
8694,22.62
8695,23.81
8696,25.4
8697,27.87
8698,29.76
8699,29.89
8700,28.65
8701,26.13
8702,24.29
8703,23.29
8704,22.89
8705,23.44
8706,27.08
8707,28.28
8708,22.89
8709,22.78
8710,20.79
8711,19.93
8712,19.81
8713,20.25
8714,19.14
8715,18.25
8716,18.28
8717,18.54
8718,19.21
8719,19.54
8720,19.82
8721,21.47
8722,21.17
8723,22.19
8724,21.8
8725,22.02
8726,21.66
8727,21.39
8728,20.84
8729,21.28
8730,23.41
8731,25.16
8732,22.31
8733,21.96
8734,21.04
8735,20.55
8736,20.26
8737,19.95
8738,19.06
8739,19.31
8740,19.41
8741,19.92
8742,20.99
8743,22.4
8744,25.43
8745,26.13
8746,24.96
8747,27.09
8748,25.99
8749,23.27
8750,23.06
8751,22.73
8752,22.07
8753,22.09
8754,26.52
8755,28.65
8756,25.94
8757,23.61
8758,23.06
8759,22.32
8760,21.8
