hour,price
8161,13.91
8162,13.5
8163,11.92
8164,13.25
8165,9.99
8166,11.91
8167,15.81
8168,19.99
8169,18.76
8170,18.64
8171,17.49
8172,16.84
8173,16.72
8174,16.28
8175,15.11
8176,14.45
8177,15.14
8178,19.91
8179,23.26
8180,21.01
8181,18.89
8182,18.88
8183,17.76
8184,16.24
8185,15.4
8186,13.93
8187,13.03
8188,12.09
8189,12.71
8190,13.91
8191,18.26
8192,22.3
8193,19.93
8194,19.21
8195,18.87
8196,18.76
8197,18.75
8198,18.86
8199,18.94
8200,18.43
8201,18.86
8202,21.79
8203,23.6
8204,21.8
8205,20.16
8206,18.59
8207,16.27
8208,15.22
8209,13.31
8210,12.62
8211,11.4
8212,10.13
8213,12.66
8214,14.8
8215,18.8
8216,22.69
8217,21.72
8218,19.37
8219,18.66
8220,17.39
8221,17.65
8222,17.93
8223,17.57
8224,16.46
8225,17.11
8226,19.59
8227,20.43
8228,17.76
8229,16.2
8230,13.32
8231,9.96
8232,6.03
8233,7.2
8234,4.96
8235,4.66
8236,4.58
8237,4.52
8238,3.57
8239,8.96
8240,16.26
8241,15.75
8242,12.95
8243,12.21
8244,10.45
8245,9.17
8246,9.02
8247,9.16
8248,10.69
8249,12.48
8250,19.33
8251,22.63
8252,20.16
8253,18.89
8254,18.12
8255,17.02
8256,15.79
8257,14.23
8258,13.43
8259,13.22
8260,14.03
8261,14.6
8262,15.96
8263,18.78
8264,19.36
8265,20.28
8266,19.9
8267,19.58
8268,19.32
8269,19.11
8270,19.18
8271,19.19
8272,19.08
8273,19.12
8274,21.33
8275,22.78
8276,21.61
8277,20.17
8278,19.27
8279,17.64
8280,16.31
8281,15.11
8282,13.98
8283,11.99
8284,12.17
8285,11.84
8286,13.68
8287,17.73
8288,18.47
8289,19.11
8290,20.18
8291,19.86
8292,19.8
8293,20.7
8294,20.3
8295,19.39
8296,19.45
8297,18.73
8298,21.87
8299,22.12
8300,21.05
8301,18.81
8302,17.85
8303,16.72
8304,14.24
8305,12.27
8306,10.76
8307,7.56
8308,7.6
8309,6.54
8310,7.46
8311,9.57
8312,13.45
8313,16.08
8314,15.19
8315,16.09
8316,15.07
8317,15.08
8318,14.8
8319,15.04
8320,14.56
8321,15.58
8322,19.13
8323,18.59
8324,17.32
8325,16.17
8326,15.23
8327,13.64
8328,13.38
8329,6.26
8330,4.56
8331,4.88
8332,4.87
8333,4.49
8334,5.26
8335,13.64
8336,17.94
8337,16.45
8338,16.51
8339,16.02
8340,16.25
8341,16.45
8342,16.29
8343,16.37
8344,16.37
8345,17.01
8346,21.28
8347,21.83
8348,21.25
8349,20.46
8350,19.22
8351,17.46
8352,16.43
8353,15.02
8354,13.73
8355,13.79
8356,13.62
8357,14.35
8358,17.02
8359,21.88
8360,25.23
8361,23.28
8362,22.67
8363,22.07
8364,21.14
8365,20.8
8366,19.8
8367,20.19
8368,19.62
8369,19.44
8370,22.96
8371,23.04
8372,20.27
8373,18.59
8374,17.21
8375,15.48
8376,13.68
8377,12.57
8378,10.89
8379,9.97
8380,9.24
8381,10.6
8382,13.61
8383,17.24
8384,20.03
8385,20.43
8386,18.6
8387,17.52
8388,17.39
8389,16.66
8390,15.56
8391,15.59
8392,15.22
8393,16.41
8394,20.67
8395,21.37
8396,20.29
8397,18.87
8398,16.5
8399,16.43
8400,14.1
8401,14.01
8402,13.25
8403,12.43
8404,12.58
8405,13.47
8406,15.72
8407,19.01
8408,24.26
8409,23.32
8410,22.2
8411,21.86
8412,21.87
8413,21.34
8414,20.52
8415,19.91
8416,18.94
8417,20.42
8418,26.91
8419,28.85
8420,25.24
8421,23.62
8422,21.94
8423,19.79
8424,17.48
8425,16.9
8426,15.34
8427,14.81
8428,14.65
8429,15.99
8430,16.9
8431,22.51
8432,28.43
8433,25.6
8434,22.68
8435,21.82
8436,21.19
8437,20.76
8438,19.55
8439,19.1
8440,18.5
8441,19.64
8442,24.66
8443,26.64
8444,24.21
8445,23.79
8446,23.06
8447,20.27
8448,19.41
8449,19.47
8450,19.09
8451,18.41
8452,18.3
8453,18.75
8454,18.95
8455,23.24
8456,23.04
8457,24.66
8458,24.16
8459,23.45
8460,22.73
8461,20.39
8462,18.66
8463,18.04
8464,17.27
8465,16.7
8466,20.18
8467,19.65
8468,18.11
8469,16.76
8470,15.25
8471,12.68
8472,12.3
8473,13.48
8474,10.06
8475,10.45
8476,9.72
8477,8.72
8478,10.35
8479,10.85
8480,11.1
8481,14.53
8482,16.14
8483,17.51
8484,17.95
8485,18.28
8486,18.03
8487,17.78
8488,17.89
8489,18.62
8490,24.08
8491,24.79
8492,23.53
8493,22.1
8494,19.9
8495,18.6
8496,16.57
8497,15.64
8498,15.07
8499,14.59
8500,14.3
8501,14.25
8502,15.92
8503,19.22
8504,21.4
8505,22.42
8506,22.16
8507,23.01
8508,23.27
8509,22.81
8510,23.35
8511,22.66
8512,21.96
8513,24.85
8514,31.95
8515,34.82
8516,30.44
8517,26.35
8518,24.24
8519,21.49
8520,18.67
8521,18.79
8522,18.38
8523,17.35
8524,15.6
8525,15.85
8526,16.59
8527,19.31
8528,20.38
8529,22.15
8530,18.76
8531,18.27
8532,17.53
8533,16.26
8534,13.15
8535,12.76
8536,12.44
8537,13.41
8538,18.26
8539,20.3
8540,17.74
8541,15.42
8542,14.63
8543,13.9
8544,14.41
8545,14.46
8546,13.61
8547,13.88
8548,13.89
8549,14.2
8550,17.22
8551,19.94
8552,21.8
8553,22.56
8554,22.8
8555,22.31
8556,22.29
8557,20.83
8558,20.65
8559,19.42
8560,19.29
8561,18.81
8562,24.2
8563,23.76
8564,21.6
8565,19.95
8566,18.84
8567,17.3
8568,15.41
8569,11.09
8570,9.67
8571,8.19
8572,7.83
8573,9.48
8574,12.67
8575,16.81
8576,18.53
8577,19.26
8578,20.44
8579,21.27
8580,21.03
8581,21.93
8582,20.32
8583,21.84
8584,20.91
8585,20.87
8586,22.65
8587,22.5
8588,20.69
8589,20.38
8590,18.65
8591,17.58
8592,17.95
8593,14.17
8594,12.11
8595,9.59
8596,8.82
8597,8.46
8598,12.21
8599,14.59
8600,17.62
8601,18.17
8602,18.64
8603,18.95
8604,18.22
8605,18.36
8606,18.47
8607,17.34
8608,16.83
8609,17.4
8610,19.28
8611,18.81
8612,17.94
8613,18.06
8614,16.91
8615,14.91
8616,13
8617,12.27
8618,9.66
8619,6.63
8620,4.74
8621,4.95
8622,8.41
8623,11.9
8624,13.83
8625,14.95
8626,16.89
8627,18.08
8628,17.19
8629,17.53
8630,17.47
8631,17.11
8632,16.85
8633,17.3
8634,20.1
8635,19.91
8636,18.81
8637,18.52
8638,17.07
8639,17
8640,13.51
8641,13.19
8642,11.2
8643,9.68
8644,8.29
8645,8.38
8646,9.85
8647,12.44
8648,13.83
8649,15.62
8650,16.16
8651,17.95
8652,18.79
8653,19.11
8654,18.88
8655,18.79
8656,19.32
8657,19.61
8658,23.92
8659,24.78
8660,22.99
8661,21.56
8662,20.18
8663,18.24
8664,16.66
8665,15.71
8666,13.19
8667,12.51
8668,11.13
8669,12.67
8670,14.8
8671,17.87
8672,19.63
8673,19.29
8674,19.55
8675,19.53
8676,19.71
8677,19.24
8678,18.5
8679,18.18
8680,17.99
8681,18.52
8682,21.25
8683,22.79
8684,20.86
8685,19.72
8686,18.88
8687,18.21
8688,14.86
8689,14.91
8690,13.76
8691,13.89
8692,13.89
8693,14.92
8694,17.93
8695,19.28
8696,22.53
8697,21.88
8698,22.5
8699,22.1
8700,22.59
8701,23.4
8702,22.62
8703,22.98
8704,22.24
8705,22.85
8706,28.73
8707,30.85
8708,27.11
8709,24.75
8710,24.34
8711,22.96
8712,21.4
8713,20.7
8714,19.85
8715,19.15
8716,19.17
8717,19.2
8718,21.19
8719,24.4
8720,28.06
8721,29.71
8722,28.78
8723,28.89
8724,28.56
8725,27.25
8726,26.39
8727,25.42
8728,24.9
8729,25.16
8730,31.74
8731,32.96
8732,28.3
8733,26.41
8734,25.66
8735,23.63
8736,20.41
8737,20.07
8738,18.73
8739,17.95
8740,17.83
8741,17.73
8742,18.2
8743,20.22
8744,22.07
8745,24.43
8746,23.53
8747,24.06
8748,23.95
8749,22.48
8750,21.74
8751,21.42
8752,19.96
8753,20
8754,21.55
8755,24.89
8756,22.21
8757,20.53
8758,19.72
8759,18.43
8760,18.13
