hour,price
8162,30.05
8163,28.01
8164,27.38
8165,28.72
8166,28.78
8167,35.66
8168,41.4
8169,44.67
8170,53.19
8171,50.57
8172,48.39
8173,44.63
8174,38.71
8175,37.52
8176,37.36
8177,38.37
8178,61.62
8179,70.04
8180,63.12
8181,55.4
8182,47.08
8183,37.96
8184,35.94
8185,30.4
8186,28.91
8187,24.56
8188,23.4
8189,23.44
8190,26.17
8191,27.85
8192,34.16
8193,41.08
8194,41.72
8195,41.94
8196,39.71
8197,37.36
8198,35.68
8199,37.24
8200,37.27
8201,39.21
8202,66.39
8203,78.61
8204,69.27
8205,54.99
8206,44.73
8207,37.09
8208,27.97
8209,26.72
8210,23.85
8211,23.03
8212,22.17
8213,23.39
8214,23.09
8215,30.44
8216,38.34
8217,48.29
8218,48.83
8219,45.41
8220,45.36
8221,41.38
8222,35.3
8223,33.84
8224,30.58
8225,35.26
8226,47.42
8227,59.2
8228,50.79
8229,41.52
8230,38.48
8231,33.66
8232,30.21
8233,26.32
8234,23.9
8235,21.5
8236,20.86
8237,20.89
8238,22.27
8239,30.97
8240,41.57
8241,52.68
8242,50.29
8243,43.8
8244,44.43
8245,43.35
8246,37.54
8247,37.08
8248,36.66
8249,41.99
8250,60.72
8251,77.15
8252,74.88
8253,67.52
8254,58.3
8255,45.81
8256,40.39
8257,38.18
8258,31.05
8259,30.25
8260,28.53
8261,27.36
8262,29.37
8263,40.31
8264,56.03
8265,65.69
8266,59.95
8267,56.88
8268,51.15
8269,48.88
8270,43.42
8271,42.45
8272,41.59
8273,42.38
8274,65.37
8275,73.32
8276,65.02
8277,53.19
8278,48.03
8279,43.69
8280,37.92
8281,31.45
8282,25.97
8283,21.69
8284,21.21
8285,22.15
8286,26.34
8287,34.04
8288,59.73
8289,69.28
8290,60.54
8291,59.3
8292,54.03
8293,53.11
8294,46.15
8295,47.56
8296,44.21
8297,43.82
8298,63
8299,80.45
8300,68.07
8301,61.86
8302,57.74
8303,49.06
8304,44.02
8305,48.86
8306,38.26
8307,33.75
8308,31.59
8309,30.3
8310,34.99
8311,45.12
8312,62.98
8313,72.82
8314,65.18
8315,62.02
8316,56.29
8317,49.28
8318,46.19
8319,44.63
8320,39.7
8321,39.62
8322,58.21
8323,75.04
8324,61.5
8325,49.84
8326,45.83
8327,37.89
8328,30.26
8329,25.41
8330,24.81
8331,24.17
8332,23.07
8333,25.11
8334,24.99
8335,26.65
8336,30.05
8337,38.15
8338,45.16
8339,46.5
8340,48.36
8341,45.21
8342,37.63
8343,35.15
8344,30.79
8345,31.31
8346,41.84
8347,51.93
8348,44.45
8349,40.23
8350,40.06
8351,36.06
8352,32.89
8353,32.77
8354,29.77
8355,31.86
8356,26.92
8357,25.91
8358,26.53
8359,32.92
8360,42.89
8361,45.73
8362,46.93
8363,48.68
8364,50.98
8365,48.78
8366,45.86
8367,39.86
8368,40
8369,45.93
8370,66.91
8371,81.17
8372,73.9
8373,64.71
8374,56.23
8375,53.79
8376,44.27
8377,35.94
8378,27.55
8379,26.34
8380,25.04
8381,24.93
8382,29.33
8383,38.07
8384,54.53
8385,62.48
8386,52.97
8387,45.79
8388,44.52
8389,36.62
8390,36.71
8391,33.1
8392,32.82
8393,33.26
8394,45.32
8395,55.62
8396,46.09
8397,40.01
8398,37.16
8399,30.67
8400,27.87
8401,21.29
8402,20.42
8403,19.2
8404,19.41
8405,19.33
8406,20.31
8407,19.07
8408,28.05
8409,37.09
8410,33.92
8411,26.93
8412,24.54
8413,22.45
8414,23.09
8415,24.09
8416,25.31
8417,27.14
8418,45.58
8419,60.74
8420,55.81
8421,50.86
8422,41.85
8423,32.6
8424,25.97
8425,23.42
8426,22.71
8427,21.54
8428,20.43
8429,19.46
8430,20.02
8431,22.04
8432,30.42
8433,32.89
8434,33.92
8435,28.04
8436,25.94
8437,24.4
8438,24.75
8439,23.36
8440,25.04
8441,25.92
8442,41.95
8443,51.86
8444,49.5
8445,42.64
8446,34.46
8447,30.67
8448,26.16
8449,26.23
8450,22.92
8451,23.11
8452,22.37
8453,22.29
8454,22.59
8455,28.8
8456,36.12
8457,44.23
8458,42.41
8459,37.81
8460,39.28
8461,37.5
8462,34.43
8463,32.08
8464,28.77
8465,29.88
8466,38.89
8467,51.41
8468,47.11
8469,42.92
8470,31.79
8471,30.23
8472,28.05
8473,29.6
8474,24.8
8475,21.13
8476,20.57
8477,21.75
8478,25.26
8479,33.18
8480,42.27
8481,47.59
8482,46.68
8483,48.33
8484,47.59
8485,45.85
8486,43.52
8487,43.32
8488,42.72
8489,41.35
8490,55.28
8491,66.35
8492,59.66
8493,53.64
8494,47.06
8495,40.7
8496,38.11
8497,30.82
8498,28.05
8499,27.11
8500,26.89
8501,27.19
8502,29.06
8503,33.14
8504,40.68
8505,50.44
8506,57.08
8507,55.28
8508,51.95
8509,43.9
8510,40.86
8511,36.57
8512,34.42
8513,33.12
8514,46.97
8515,53.58
8516,44.81
8517,38.55
8518,38.23
8519,29.07
8520,26.4
8521,27.05
8522,24.42
8523,22.29
8524,22.31
8525,21.69
8526,21.89
8527,22.14
8528,28.64
8529,34.3
8530,38.27
8531,41.57
8532,39.01
8533,35.46
8534,34.08
8535,33.5
8536,32.93
8537,32.69
8538,41.67
8539,55.8
8540,52.71
8541,45.53
8542,39.49
8543,38.41
8544,32.78
8545,26.4
8546,24.96
8547,23.74
8548,24.06
8549,24.82
8550,24.25
8551,30.58
8552,37.86
8553,54.09
8554,53.65
8555,49.73
8556,44
8557,34.96
8558,32.27
8559,33.14
8560,32.87
8561,34.99
8562,50.71
8563,67.9
8564,66.39
8565,57.57
8566,52.8
8567,44.98
8568,44.9
8569,34.68
8570,33.02
8571,31.54
8572,27.98
8573,30.94
8574,32.27
8575,35.46
8576,39.59
8577,40.66
8578,39.67
8579,37.14
8580,28.63
8581,26.54
8582,28.99
8583,26.22
8584,25.4
8585,26.18
8586,32.45
8587,36.47
8588,28.01
8589,27.09
8590,23.82
8591,21.71
8592,21.39
8593,22.76
8594,21.84
8595,21.34
8596,21.38
8597,21.38
8598,21.3
8599,21.47
8600,22.89
8601,24.24
8602,24.77
8603,24.2
8604,22.36
8605,21.39
8606,20.66
8607,20.76
8608,19.86
8609,19.85
8610,22.12
8611,27.56
8612,24.97
8613,25.83
8614,23.58
8615,23.09
8616,24.54
8617,24.6
8618,22.77
8619,22.76
8620,22.14
8621,23.92
8622,25.63
8623,33.82
8624,40.93
8625,47.92
8626,45.7
8627,46.98
8628,42.7
8629,38.04
8630,35.27
8631,33.61
8632,31.27
8633,33.36
8634,43.42
8635,54.47
8636,47.71
8637,44.36
8638,42.8
8639,40.2
8640,33.59
8641,29.43
8642,27.76
8643,26.5
8644,25.16
8645,24.39
8646,24.79
8647,28.12
8648,28.43
8649,29.46
8650,25.73
8651,25.61
8652,23.16
8653,23.33
8654,24.15
8655,23.6
8656,23.52
8657,22.99
8658,26.29
8659,27.89
8660,26.91
8661,26.88
8662,26.08
8663,24.37
8664,23.88
8665,26.21
8666,25.25
8667,23.86
8668,23.25
8669,22.49
8670,22.46
8671,22.65
8672,24.09
8673,24.22
8674,26.03
8675,25.59
8676,24.68
8677,24.27
8678,25.05
8679,24.07
8680,24
8681,24.22
8682,36.06
8683,39.53
8684,35.99
8685,34.3
8686,30.56
8687,30.2
8688,25.1
8689,30.78
8690,26.89
8691,25.07
8692,23.75
8693,23.94
8694,24.19
8695,28.16
8696,31.22
8697,33.2
8698,36.89
8699,38.67
8700,37.21
8701,37.29
8702,32.17
8703,35.91
8704,33.06
8705,33.68
8706,50.25
8707,69.23
8708,61.55
8709,57.33
8710,50.49
8711,44.43
8712,39.69
8713,35.81
8714,29.99
8715,29.42
8716,28.93
8717,30.62
8718,31.04
8719,37.24
8720,41.94
8721,57.38
8722,61.89
8723,59.17
8724,47.48
8725,44.6
8726,39.06
8727,37.71
8728,35.27
8729,35.54
8730,52.85
8731,69.37
8732,63.76
8733,52.58
8734,42.28
8735,36.85
8736,33.29
8737,35.6
8738,30.02
8739,28.59
8740,28.16
8741,29.6
8742,32.57
8743,42.77
8744,55.5
8745,65.26
8746,64.18
8747,62.5
8748,58.98
8749,47.16
8750,42.25
8751,39.36
8752,37.81
8753,37.53
8754,47.81
8755,58.24
8756,46.16
8757,42.56
8758,38.08
8759,36.25
8760,36.21
