hours,price
6327.0,18.04
6328.0,19.77
6329.0,25.38
6330.0,28.76
6331.0,42.93
6332.0,46.27
6333.0,42.93
6334.0,38.95
6335.0,34.92
6336.0,34.03
6337.0,27.99
6338.0,27.3
6339.0,26.95
6340.0,26.77
6341.0,27.41
6342.0,33.35
6343.0,35.56
6344.0,38.59
6345.0,40.19
6346.0,43.12
6347.0,42.05
6348.0,40.86
6349.0,40.53
6350.0,41.38
6351.0,45.6
6352.0,46.09
6353.0,46.43
6354.0,44.81
6355.0,49.09
6356.0,47.22
6357.0,40.42
6358.0,36.58
6359.0,34.92
6360.0,31.58
6361.0,22.83
6362.0,22.08
6363.0,22.51
6364.0,22.67
6365.0,23.6
6366.0,29.89
6367.0,34.59
6368.0,36.05
6369.0,26.54
6370.0,27.14
6371.0,23.79
6372.0,22.96
6373.0,24.37
6374.0,26.57
6375.0,32.82
6376.0,34.85
6377.0,39.12
6378.0,42.68
6379.0,48.21
6380.0,39.77
6381.0,30.51
6382.0,25.9
6383.0,16.81
6384.0,12.08
6385.0,14.04
6386.0,12.77
6387.0,12.61
6388.0,9.92
6389.0,12.75
6390.0,16.18
6391.0,20.7
6392.0,24.46
6393.0,31.75
6394.0,35.14
6395.0,32.66
6396.0,24.48
6397.0,21.04
6398.0,13.27
6399.0,14.63
6400.0,13.95
6401.0,16.15
6402.0,19.81
6403.0,24.56
6404.0,25.69
6405.0,22.57
6406.0,23.41
6407.0,26.66
6408.0,24.63
6409.0,14.88
6410.0,13.41
6411.0,13.89
6412.0,12.41
6413.0,11.93
6414.0,13.37
6415.0,15.17
6416.0,17.8
6417.0,25.42
6418.0,33.69
6419.0,34.27
6420.0,24.73
6421.0,15.26
6422.0,12.75
6423.0,12.33
6424.0,15.0
6425.0,22.32
6426.0,36.82
6427.0,46.44
6428.0,48.34
6429.0,40.61
6430.0,30.45
6431.0,24.03
6432.0,17.96
6433.0,9.01
6434.0,6.48
6435.0,5.6
6436.0,4.4
6437.0,5.01
6438.0,7.32
6439.0,7.68
6440.0,7.73
6441.0,8.84
6442.0,14.08
6443.0,16.7
6444.0,21.95
6445.0,25.72
6446.0,29.71
6447.0,34.91
6448.0,38.12
6449.0,43.6
6450.0,49.82
6451.0,55.0
6452.0,50.25
6453.0,40.18
6454.0,34.64
6455.0,33.28
6456.0,30.99
6457.0,26.03
6458.0,25.55
6459.0,25.68
6460.0,26.01
6461.0,29.33
6462.0,32.86
6463.0,33.63
6464.0,35.45
6465.0,36.04
6466.0,45.45
6467.0,49.43
6468.0,48.77
6469.0,56.01
6470.0,61.18
6471.0,64.1
6472.0,72.8
6473.0,75.78
6474.0,71.9
6475.0,68.72
6476.0,58.56
6477.0,45.74
6478.0,35.77
6479.0,32.46
6480.0,29.47
6481.0,21.04
6482.0,18.25
6483.0,17.3
6484.0,14.7
6485.0,14.27
6486.0,17.44
6487.0,19.31
6488.0,22.72
6489.0,26.33
6490.0,36.82
6491.0,44.85
6492.0,47.48
6493.0,45.31
6494.0,47.38
6495.0,45.7
6496.0,55.96
6497.0,55.06
6498.0,49.9
6499.0,46.47
6500.0,29.02
6501.0,23.28
6502.0,13.15
6503.0,8.83
6504.0,6.23
6505.0,4.15
6506.0,0.18
6507.0,1.05
6508.0,1.12
6509.0,4.72
6510.0,12.0
6511.0,19.51
6512.0,19.81
6513.0,25.13
6514.0,37.16
6515.0,47.45
6516.0,47.72
6517.0,47.88
6518.0,48.0
6519.0,51.66
6520.0,61.32
6521.0,70.67
6522.0,67.09
6523.0,61.48
6524.0,50.45
6525.0,42.86
6526.0,32.43
6527.0,28.81
6528.0,30.39
6529.0,30.06
6530.0,29.26
6531.0,29.79
6532.0,30.77
6533.0,34.59
6534.0,42.92
6535.0,48.51
6536.0,45.83
6537.0,49.51
6538.0,57.41
6539.0,63.64
6540.0,66.19
6541.0,69.61
6542.0,70.46
6543.0,69.05
6544.0,76.16
6545.0,77.74
6546.0,76.21
6547.0,75.83
6548.0,72.3
6549.0,57.5
6550.0,48.95
6551.0,47.19
6552.0,42.69
6553.0,40.83
6554.0,39.12
6555.0,38.07
6556.0,38.34
6557.0,38.89
6558.0,49.09
6559.0,52.43
6560.0,48.37
6561.0,49.1
6562.0,53.23
6563.0,56.16
6564.0,57.71
6565.0,66.79
6566.0,63.11
6567.0,65.11
6568.0,71.87
6569.0,75.25
6570.0,71.8
6571.0,73.76
6572.0,68.13
6573.0,55.39
6574.0,48.84
6575.0,47.22
6576.0,44.79
6577.0,56.09
6578.0,50.47
6579.0,47.31
6580.0,46.0
6581.0,46.59
6582.0,50.25
6583.0,51.23
6584.0,51.2
6585.0,51.91
6586.0,59.93
6587.0,63.08
6588.0,65.99
6589.0,64.65
6590.0,60.99
6591.0,65.09
6592.0,69.63
6593.0,72.97
6594.0,73.35
6595.0,77.69
6596.0,72.35
6597.0,63.53
6598.0,56.61
6599.0,54.32
6600.0,51.57
6601.0,60.44
6602.0,55.52
6603.0,52.47
6604.0,50.09
6605.0,48.03
6606.0,48.59
6607.0,48.04
6608.0,48.92
6609.0,52.39
6610.0,58.23
6611.0,61.53
6612.0,63.54
6613.0,65.22
6614.0,61.69
6615.0,61.5
6616.0,65.18
6617.0,69.73
6618.0,83.38
6619.0,93.3
6620.0,84.4
6621.0,75.43
6622.0,66.16
6623.0,60.4
6624.0,55.72
6625.0,47.56
6626.0,44.24
6627.0,43.34
6628.0,45.29
6629.0,47.77
6630.0,61.69
6631.0,63.12
6632.0,65.82
6633.0,66.35
6634.0,68.59
6635.0,69.65
6636.0,71.12
6637.0,70.63
6638.0,73.24
6639.0,76.11
6640.0,81.88
6641.0,83.17
6642.0,79.56
6643.0,82.14
6644.0,70.82
6645.0,63.2
6646.0,58.01
6647.0,55.13
6648.0,49.75
6649.0,46.95
6650.0,43.54
6651.0,44.27
6652.0,44.95
6653.0,47.88
6654.0,62.32
6655.0,76.54
6656.0,70.71
6657.0,73.15
6658.0,73.83
6659.0,73.89
6660.0,74.4
6661.0,75.12
6662.0,79.38
6663.0,82.97
6664.0,86.9
6665.0,89.05
6666.0,88.32
6667.0,87.76
6668.0,72.43
6669.0,65.74
6670.0,60.82
6671.0,50.41
6672.0,43.99
6673.0,37.74
6674.0,37.6
6675.0,36.71
6676.0,37.47
6677.0,43.3
6678.0,57.72
6679.0,68.75
6680.0,67.46
6681.0,62.33
6682.0,67.94
6683.0,69.06
6684.0,68.22
6685.0,70.27
6686.0,72.55
6687.0,78.72
6688.0,80.73
6689.0,82.82
6690.0,81.23
6691.0,79.58
6692.0,77.1
6693.0,65.54
6694.0,53.3
6695.0,49.44
6696.0,43.26
6697.0,41.94
6698.0,46.69
6699.0,46.16
6700.0,48.41
6701.0,50.56
6702.0,65.2
6703.0,74.15
6704.0,71.56
6705.0,69.44
6706.0,71.86
6707.0,71.48
6708.0,71.52
6709.0,72.91
6710.0,74.07
6711.0,73.02
6712.0,74.91
6713.0,82.06
6714.0,81.24
6715.0,87.09
6716.0,75.39
6717.0,67.21
6718.0,63.94
6719.0,60.26
6720.0,52.39
6721.0,46.29
6722.0,44.04
6723.0,42.4
6724.0,43.33
6725.0,46.45
6726.0,60.38
6727.0,66.59
6728.0,63.73
6729.0,61.97
6730.0,69.07
6731.0,73.01
6732.0,67.7
6733.0,69.15
6734.0,72.26
6735.0,74.88
6736.0,80.39
6737.0,77.15
6738.0,74.14
6739.0,71.05
6740.0,62.46
6741.0,52.29
6742.0,50.83
6743.0,47.28
6744.0,41.23
6745.0,35.66
6746.0,35.35
6747.0,31.65
6748.0,33.46
6749.0,33.16
6750.0,35.71
6751.0,37.81
6752.0,37.5
6753.0,42.01
6754.0,48.35
6755.0,49.47
6756.0,39.96
6757.0,31.41
6758.0,30.41
6759.0,31.1
6760.0,32.42
6761.0,35.94
6762.0,40.38
6763.0,39.9
6764.0,30.96
6765.0,26.47
6766.0,23.75
6767.0,21.38
6768.0,17.59
6769.0,25.95
6770.0,27.22
6771.0,27.21
6772.0,26.16
6773.0,26.08
6774.0,35.09
6775.0,37.72
6776.0,39.8
6777.0,42.23
6778.0,47.28
6779.0,46.56
6780.0,45.7
6781.0,45.39
6782.0,41.62
6783.0,40.59
6784.0,43.0
6785.0,50.81
6786.0,63.35
6787.0,75.35
6788.0,57.73
6789.0,50.08
6790.0,45.26
6791.0,42.5
6792.0,40.26
6793.0,36.75
6794.0,36.73
6795.0,36.17
6796.0,37.28
6797.0,38.51
6798.0,54.71
6799.0,55.3
6800.0,56.81
6801.0,56.19
6802.0,60.2
6803.0,63.08
6804.0,61.8
6805.0,63.15
6806.0,62.09
6807.0,62.33
6808.0,59.43
6809.0,59.65
6810.0,59.46
6811.0,60.54
6812.0,50.75
6813.0,42.7
6814.0,36.23
6815.0,31.9
6816.0,27.73
6817.0,21.67
6818.0,20.87
6819.0,22.23
6820.0,22.81
6821.0,26.84
6822.0,34.36
6823.0,39.37
6824.0,44.8
6825.0,48.79
6826.0,54.43
6827.0,60.87
6828.0,60.18
6829.0,62.44
6830.0,64.88
6831.0,66.77
6832.0,68.19
6833.0,68.5
6834.0,65.51
6835.0,65.48
6836.0,61.37
6837.0,54.08
6838.0,48.38
6839.0,47.07
6840.0,38.88
6841.0,42.91
6842.0,38.27
6843.0,33.99
6844.0,31.12
6845.0,30.66
6846.0,36.93
6847.0,38.77
6848.0,37.71
6849.0,34.89
6850.0,37.13
6851.0,33.87
6852.0,35.12
6853.0,33.78
6854.0,39.96
6855.0,39.19
6856.0,34.99
6857.0,34.34
6858.0,36.99
6859.0,43.06
6860.0,41.22
6861.0,36.51
6862.0,33.94
6863.0,35.06
6864.0,28.53
6865.0,20.07
6866.0,17.75
6867.0,17.51
6868.0,17.98
6869.0,22.81
6870.0,32.79
6871.0,44.38
6872.0,44.93
6873.0,48.5
6874.0,52.95
6875.0,50.29
6876.0,47.82
6877.0,42.38
6878.0,43.3
6879.0,46.39
6880.0,49.95
6881.0,57.15
6882.0,59.88
6883.0,71.52
6884.0,63.69
6885.0,52.48
6886.0,45.92
6887.0,46.33
6888.0,41.72
6889.0,40.68
6890.0,38.04
6891.0,36.4
6892.0,36.67
6893.0,37.67
6894.0,48.89
6895.0,56.04
6896.0,54.5
6897.0,51.51
6898.0,64.04
6899.0,52.0
6900.0,46.73
6901.0,44.93
6902.0,37.79
6903.0,37.5
6904.0,33.59
6905.0,30.29
6906.0,29.54
6907.0,36.83
6908.0,32.38
6909.0,31.3
6910.0,24.25
6911.0,24.79
6912.0,18.61
6913.0,45.71
6914.0,39.83
6915.0,36.43
6916.0,34.95
6917.0,35.53
6918.0,42.85
6919.0,41.16
6920.0,45.27
6921.0,48.76
6922.0,47.1
6923.0,47.73
6924.0,41.98
6925.0,38.18
6926.0,34.85
6927.0,33.1
6928.0,35.45
6929.0,40.41
6930.0,49.26
6931.0,58.55
6932.0,48.44
6933.0,43.74
6934.0,41.0
6935.0,36.77
6936.0,34.99
6937.0,33.12
6938.0,33.45
6939.0,34.57
6940.0,34.7
6941.0,35.41
6942.0,40.36
6943.0,42.91
6944.0,43.55
6945.0,47.72
6946.0,51.98
6947.0,49.92
6948.0,47.6
6949.0,46.34
6950.0,45.99
6951.0,45.43
6952.0,47.69
6953.0,54.49
6954.0,61.85
6955.0,74.56
6956.0,56.55
6957.0,52.6
6958.0,49.17
6959.0,48.09
6960.0,42.7
6961.0,32.71
6962.0,31.22
6963.0,30.72
6964.0,33.89
6965.0,41.71
6966.0,52.63
6967.0,57.67
6968.0,58.83
6969.0,57.6
6970.0,57.92
6971.0,54.82
6972.0,48.38
6973.0,48.37
6974.0,50.26
6975.0,50.24
6976.0,48.72
6977.0,50.89
6978.0,56.7
6979.0,66.09
6980.0,51.29
6981.0,47.79
6982.0,43.27
6983.0,37.19
6984.0,33.62
6985.0,32.51
6986.0,30.84
6987.0,31.04
6988.0,31.82
6989.0,33.17
6990.0,37.88
6991.0,50.09
6992.0,54.24
6993.0,52.84
6994.0,52.74
6995.0,51.6
6996.0,46.82
6997.0,47.84
6998.0,47.41
6999.0,48.22
7000.0,50.48
7001.0,51.08
7002.0,53.74
7003.0,63.56
7004.0,53.78
7005.0,50.09
7006.0,43.32
7007.0,38.8
7008.0,35.97
7009.0,31.45
7010.0,26.99
7011.0,24.26
7012.0,27.66
7013.0,30.97
7014.0,46.13
7015.0,50.62
7016.0,52.05
7017.0,54.96
7018.0,55.11
7019.0,53.86
7020.0,52.28
7021.0,53.57
7022.0,53.14
7023.0,53.23
7024.0,51.35
7025.0,55.45
7026.0,57.58
7027.0,61.78
7028.0,57.73
7029.0,54.31
7030.0,51.79
7031.0,50.94
7032.0,46.38
7033.0,39.07
7034.0,39.51
7035.0,35.26
7036.0,38.73
7037.0,45.57
7038.0,52.25
7039.0,57.07
7040.0,57.4
7041.0,56.09
7042.0,54.92
7043.0,54.12
7044.0,52.4
7045.0,51.37
7046.0,52.66
7047.0,52.34
7048.0,56.28
7049.0,59.35
7050.0,64.8
7051.0,76.59
7052.0,62.8
7053.0,57.0
7054.0,52.65
7055.0,46.36
7056.0,45.25
7057.0,43.06
7058.0,42.79
7059.0,42.8
7060.0,43.62
7061.0,46.41
7062.0,61.85
7063.0,65.73
7064.0,65.53
7065.0,68.04
7066.0,67.48
7067.0,64.46
7068.0,61.09
7069.0,62.14
7070.0,61.99
7071.0,61.02
7072.0,60.43
7073.0,61.29
7074.0,65.76
7075.0,67.46
7076.0,55.4
7077.0,51.4
7078.0,47.99
7079.0,46.93
7080.0,43.53
7081.0,47.99
7082.0,45.78
7083.0,46.81
7084.0,46.29
7085.0,45.83
7086.0,49.68
7087.0,48.47
7088.0,53.05
7089.0,54.87
7090.0,55.08
7091.0,55.76
7092.0,53.15
7093.0,48.53
7094.0,46.75
7095.0,45.69
7096.0,45.56
7097.0,47.86
7098.0,53.18
7099.0,59.23
7100.0,52.81
7101.0,48.44
7102.0,45.48
7103.0,43.32
7104.0,35.8
7105.0,35.31
7106.0,36.39
7107.0,34.86
7108.0,33.82
7109.0,34.49
7110.0,35.1
7111.0,33.38
7112.0,35.08
7113.0,36.39
7114.0,39.52
7115.0,37.79
7116.0,36.84
7117.0,35.91
7118.0,35.23
7119.0,34.95
7120.0,36.74
7121.0,39.34
7122.0,48.88
7123.0,57.4
7124.0,50.02
7125.0,47.59
7126.0,43.09
7127.0,44.85
7128.0,38.19
7129.0,24.59
7130.0,24.85
7131.0,22.92
7132.0,26.02
7133.0,29.23
7134.0,40.25
7135.0,49.26
7136.0,54.27
7137.0,53.18
7138.0,57.47
7139.0,57.35
7140.0,58.27
7141.0,58.57
7142.0,57.41
7143.0,54.51
7144.0,52.88
7145.0,56.86
7146.0,61.49
7147.0,62.52
7148.0,57.66
7149.0,53.31
7150.0,49.79
7151.0,48.51
7152.0,44.75
7153.0,36.59
7154.0,35.02
7155.0,34.79
7156.0,36.27
7157.0,37.79
7158.0,50.17
7159.0,59.81
7160.0,63.71
7161.0,57.04
7162.0,56.97
7163.0,52.61
7164.0,48.22
7165.0,44.09
7166.0,44.18
7167.0,44.55
7168.0,44.94
7169.0,48.05
7170.0,55.06
7171.0,58.07
7172.0,52.55
7173.0,48.17
7174.0,45.43
7175.0,46.34
7176.0,39.22
7177.0,36.37
7178.0,35.96
7179.0,35.97
7180.0,36.34
7181.0,40.61
7182.0,50.47
7183.0,55.69
7184.0,58.62
7185.0,57.01
7186.0,62.1
7187.0,64.83
7188.0,65.51
7189.0,60.05
7190.0,64.64
7191.0,56.54
7192.0,56.73
7193.0,56.47
7194.0,63.3
7195.0,65.86
7196.0,57.15
7197.0,58.28
7198.0,52.48
7199.0,53.14
7200.0,48.43
7201.0,41.57
7202.0,39.32
7203.0,38.37
7204.0,38.56
7205.0,42.62
7206.0,54.27
7207.0,58.61
7208.0,62.18
7209.0,57.58
7210.0,59.72
7211.0,57.65
7212.0,57.98
7213.0,57.71
7214.0,56.78
7215.0,53.29
7216.0,52.05
7217.0,52.23
7218.0,66.23
7219.0,58.69
7220.0,49.12
7221.0,56.5
7222.0,53.13
7223.0,55.74
7224.0,46.2
7225.0,39.81
7226.0,39.29
7227.0,37.18
7228.0,37.96
7229.0,37.99
7230.0,56.45
7231.0,62.39
7232.0,63.79
7233.0,65.87
7234.0,64.69
7235.0,62.16
7236.0,58.52
7237.0,52.41
7238.0,48.07
7239.0,43.17
7240.0,44.59
7241.0,45.37
7242.0,47.74
7243.0,56.67
7244.0,46.8
7245.0,47.58
7246.0,47.93
7247.0,47.52
7248.0,42.24
7249.0,38.55
7250.0,37.75
7251.0,38.97
7252.0,40.01
7253.0,40.38
7254.0,48.35
7255.0,50.35
7256.0,57.59
7257.0,61.74
7258.0,58.6
7259.0,57.72
7260.0,51.17
7261.0,45.09
7262.0,46.0
7263.0,45.11
7264.0,44.97
7265.0,43.52
7266.0,56.57
7267.0,64.6
7268.0,49.71
7269.0,46.46
7270.0,38.41
7271.0,34.27
7272.0,27.28
7273.0,28.81
7274.0,29.55
7275.0,29.47
7276.0,27.77
7277.0,26.0
7278.0,29.77
7279.0,34.04
7280.0,38.41
7281.0,41.44
7282.0,43.36
7283.0,37.04
7284.0,43.86
7285.0,41.72
7286.0,39.16
7287.0,40.9
7288.0,38.51
7289.0,37.72
7290.0,54.71
7291.0,56.93
7292.0,52.56
7293.0,53.85
7294.0,51.77
7295.0,47.61
7296.0,42.61
7297.0,39.88
7298.0,40.02
7299.0,40.39
7300.0,43.65
7301.0,46.68
7302.0,62.24
7303.0,72.93
7304.0,82.15
7305.0,79.33
7306.0,74.37
7307.0,66.35
7308.0,64.06
7309.0,54.21
7310.0,47.59
7311.0,45.94
7312.0,45.66
7313.0,49.76
7314.0,69.06
7315.0,80.2
7316.0,66.16
7317.0,67.19
7318.0,55.3
7319.0,52.92
7320.0,48.86
7321.0,45.63
7322.0,44.6
7323.0,45.18
7324.0,46.36
7325.0,51.55
7326.0,64.23
7327.0,72.9
7328.0,85.35
7329.0,77.62
7330.0,78.28
7331.0,74.09
7332.0,63.6
7333.0,56.38
7334.0,52.78
7335.0,51.83
7336.0,54.77
7337.0,61.76
7338.0,74.76
7339.0,88.82
7340.0,82.13
7341.0,73.09
7342.0,69.57
7343.0,58.33
7344.0,57.19
7345.0,55.06
7346.0,54.42
7347.0,54.26
7348.0,56.18
7349.0,58.57
7350.0,72.04
7351.0,78.6
7352.0,93.66
7353.0,76.02
7354.0,80.02
7355.0,79.35
7356.0,73.36
7357.0,64.99
7358.0,61.07
7359.0,61.85
7360.0,59.93
7361.0,64.89
7362.0,81.68
7363.0,86.31
7364.0,76.5
7365.0,67.71
7366.0,57.14
7367.0,48.69
7368.0,41.02
7369.0,41.68
7370.0,39.55
7371.0,40.27
7372.0,40.83
7373.0,43.3
7374.0,51.68
7375.0,62.64
7376.0,73.0
7377.0,64.13
7378.0,62.03
7379.0,60.3
7380.0,51.45
7381.0,46.47
7382.0,41.3
7383.0,41.61
7384.0,40.69
7385.0,37.82
7386.0,43.84
7387.0,38.17
7388.0,28.64
7389.0,22.54
7390.0,22.66
7391.0,19.45
7392.0,13.46
7393.0,16.08
7394.0,11.35
7395.0,13.4
7396.0,11.71
7397.0,13.7
7398.0,23.32
7399.0,33.93
7400.0,39.05
7401.0,30.24
7402.0,28.08
7403.0,27.67
7404.0,21.95
7405.0,17.62
7406.0,15.62
7407.0,14.4
7408.0,14.13
7409.0,17.16
7410.0,24.34
7411.0,27.6
7412.0,18.72
7413.0,17.9
7414.0,14.61
7415.0,13.98
7416.0,12.36
7417.0,0.52
7418.0,0.23
7419.0,3.3
7420.0,4.95
7421.0,6.98
7422.0,18.34
7423.0,31.29
7424.0,36.54
7425.0,40.94
7426.0,47.72
7427.0,53.09
7428.0,55.99
7429.0,53.39
7430.0,47.65
7431.0,47.3
7432.0,44.16
7433.0,49.27
7434.0,49.81
7435.0,38.43
7436.0,24.49
7437.0,17.22
7438.0,15.07
7439.0,13.57
7440.0,9.97
7441.0,3.83
7442.0,4.67
7443.0,8.23
7444.0,3.69
7445.0,6.74
7446.0,4.98
7447.0,11.39
7448.0,13.19
7449.0,22.82
7450.0,29.41
7451.0,31.41
7452.0,31.59
7453.0,32.73
7454.0,29.08
7455.0,23.63
7456.0,23.01
7457.0,27.99
7458.0,47.48
7459.0,50.45
7460.0,30.89
7461.0,15.08
7462.0,10.71
7463.0,8.28
7464.0,7.61
7465.0,27.17
7466.0,26.54
7467.0,27.92
7468.0,27.86
7469.0,35.95
7470.0,39.16
7471.0,36.6
7472.0,44.22
7473.0,49.04
7474.0,52.78
7475.0,54.79
7476.0,58.55
7477.0,51.59
7478.0,44.66
7479.0,38.19
7480.0,33.57
7481.0,36.26
7482.0,52.37
7483.0,56.69
7484.0,41.77
7485.0,36.65
7486.0,34.61
7487.0,37.48
7488.0,34.55
7489.0,28.44
7490.0,24.93
7491.0,24.9
7492.0,24.45
7493.0,27.35
7494.0,35.73
7495.0,42.82
7496.0,58.29
7497.0,57.35
7498.0,66.29
7499.0,69.36
7500.0,64.55
7501.0,61.92
7502.0,58.94
7503.0,57.48
7504.0,57.24
7505.0,59.36
7506.0,68.18
7507.0,70.44
7508.0,58.52
7509.0,42.68
7510.0,36.6
7511.0,35.67
7512.0,31.66
7513.0,17.46
7514.0,10.88
7515.0,5.71
7516.0,5.3
7517.0,5.04
7518.0,7.71
7519.0,11.99
7520.0,21.32
7521.0,21.59
7522.0,18.89
7523.0,21.79
7524.0,21.93
7525.0,17.95
7526.0,17.83
7527.0,18.78
7528.0,20.61
7529.0,27.11
7530.0,45.63
7531.0,37.14
7532.0,19.78
7533.0,12.86
7534.0,8.63
7535.0,10.5
7536.0,8.44
7537.0,-0.57
7538.0,-2.4
7539.0,-3.97
7540.0,-4.13
7541.0,-5.88
7542.0,-4.87
7543.0,-5.3
7544.0,0.9
7545.0,4.04
7546.0,3.93
7547.0,5.02
7548.0,4.64
7549.0,4.25
7550.0,1.94
7551.0,0.87
7552.0,0.59
7553.0,4.74
7554.0,10.89
7555.0,11.99
7556.0,2.84
7557.0,1.57
7558.0,2.15
7559.0,2.73
7560.0,0.0
7561.0,7.85
7562.0,4.08
7563.0,2.24
7564.0,1.45
7565.0,1.97
7566.0,4.88
7567.0,9.09
7568.0,12.54
7569.0,18.44
7570.0,16.58
7571.0,16.92
7572.0,15.24
7573.0,16.79
7574.0,14.68
7575.0,14.73
7576.0,16.45
7577.0,20.18
7578.0,28.53
7579.0,33.99
7580.0,25.74
7581.0,19.76
7582.0,23.26
7583.0,22.75
7584.0,22.37
7585.0,36.21
7586.0,33.87
7587.0,33.95
7588.0,36.23
7589.0,33.99
7590.0,35.76
7591.0,45.45
7592.0,53.79
7593.0,55.1
7594.0,58.95
7595.0,62.48
7596.0,55.83
7597.0,51.67
7598.0,44.11
7599.0,41.33
7600.0,37.52
7601.0,35.89
7602.0,39.2
7603.0,36.59
7604.0,35.51
7605.0,33.25
7606.0,28.57
7607.0,26.73
7608.0,25.94
7609.0,20.81
7610.0,20.02
7611.0,18.93
7612.0,19.09
7613.0,19.86
7614.0,21.11
7615.0,25.96
7616.0,28.72
7617.0,38.31
7618.0,36.39
7619.0,37.2
7620.0,36.71
7621.0,34.18
7622.0,33.31
7623.0,37.35
7624.0,33.66
7625.0,40.37
7626.0,57.39
7627.0,66.79
7628.0,57.79
7629.0,56.48
7630.0,49.14
7631.0,48.21
7632.0,39.34
7633.0,46.46
7634.0,40.28
7635.0,35.3
7636.0,31.18
7637.0,32.64
7638.0,29.73
7639.0,39.08
7640.0,47.48
7641.0,52.19
7642.0,57.22
7643.0,63.26
7644.0,60.15
7645.0,53.08
7646.0,57.17
7647.0,52.77
7648.0,54.06
7649.0,60.46
7650.0,75.4
7651.0,77.19
7652.0,68.52
7653.0,60.12
7654.0,56.27
7655.0,47.36
7656.0,42.46
7657.0,36.84
7658.0,32.94
7659.0,31.56
7660.0,29.92
7661.0,26.55
7662.0,27.36
7663.0,33.3
7664.0,44.73
7665.0,46.17
7666.0,42.06
7667.0,42.58
7668.0,37.92
7669.0,37.07
7670.0,35.65
7671.0,36.29
7672.0,34.26
7673.0,40.81
7674.0,42.85
7675.0,43.86
7676.0,38.64
7677.0,39.06
7678.0,39.57
7679.0,36.18
7680.0,31.52
7681.0,28.1
7682.0,24.5
7683.0,19.32
7684.0,19.14
7685.0,18.59
7686.0,21.45
7687.0,30.89
7688.0,37.58
7689.0,40.87
7690.0,35.76
7691.0,32.29
7692.0,29.12
7693.0,26.84
7694.0,27.73
7695.0,31.34
7696.0,31.26
7697.0,33.7
7698.0,43.78
7699.0,43.43
7700.0,38.91
7701.0,35.82
7702.0,37.56
7703.0,42.66
7704.0,41.82
7705.0,41.14
7706.0,36.74
7707.0,30.8
7708.0,29.87
7709.0,30.08
7710.0,35.04
7711.0,41.35
7712.0,49.11
7713.0,59.83
7714.0,57.36
7715.0,52.58
7716.0,48.95
7717.0,47.1
7718.0,42.83
7719.0,46.17
7720.0,55.77
7721.0,63.08
7722.0,75.68
7723.0,72.03
7724.0,67.62
7725.0,60.83
7726.0,58.47
7727.0,56.92
7728.0,56.93
7729.0,55.54
7730.0,49.25
7731.0,48.4
7732.0,42.44
7733.0,41.09
7734.0,35.74
7735.0,38.6
7736.0,51.22
7737.0,51.42
7738.0,46.62
7739.0,32.68
7740.0,32.67
7741.0,32.31
7742.0,31.02
7743.0,32.33
7744.0,31.29
7745.0,36.39
7746.0,47.98
7747.0,43.73
7748.0,63.9
7749.0,55.82
7750.0,46.07
7751.0,46.89
7752.0,37.36
7753.0,38.62
7754.0,28.82
7755.0,27.77
7756.0,26.06
7757.0,29.02
7758.0,26.22
7759.0,33.1
7760.0,40.76
7761.0,43.2
7762.0,42.88
7763.0,43.45
7764.0,46.4
7765.0,40.9
7766.0,36.23
7767.0,35.38
7768.0,38.24
7769.0,42.53
7770.0,57.2
7771.0,53.41
7772.0,55.44
7773.0,53.45
7774.0,48.91
7775.0,50.78
7776.0,42.46
7777.0,50.48
7778.0,45.28
7779.0,42.58
7780.0,41.2
7781.0,39.18
7782.0,37.12
7783.0,34.75
7784.0,35.18
7785.0,31.06
7786.0,30.24
7787.0,31.15
7788.0,31.72
7789.0,28.24
7790.0,29.24
7791.0,29.23
7792.0,30.17
7793.0,36.34
7794.0,72.01
7795.0,85.42
7796.0,65.05
7797.0,63.22
7798.0,63.73
7799.0,54.88
7800.0,45.5
7801.0,38.37
7802.0,37.55
7803.0,41.68
7804.0,45.1
7805.0,54.23
7806.0,59.45
7807.0,74.43
7808.0,90.2
7809.0,82.89
7810.0,75.73
7811.0,71.93
7812.0,70.49
7813.0,65.6
7814.0,62.7
7815.0,58.46
7816.0,58.13
7817.0,66.02
7818.0,83.75
7819.0,76.23
7820.0,70.16
7821.0,65.0
7822.0,57.64
7823.0,48.8
7824.0,40.18
7825.0,33.75
7826.0,29.86
7827.0,23.93
7828.0,23.65
7829.0,22.36
7830.0,22.84
7831.0,27.06
7832.0,33.75
7833.0,32.42
7834.0,27.07
7835.0,27.63
7836.0,28.62
7837.0,29.94
7838.0,31.24
7839.0,36.14
7840.0,38.15
7841.0,37.79
7842.0,50.61
7843.0,48.91
7844.0,39.27
7845.0,36.93
7846.0,37.8
7847.0,33.63
7848.0,33.41
7849.0,34.65
7850.0,28.52
7851.0,24.7
7852.0,23.4
7853.0,21.05
7854.0,25.01
7855.0,31.21
7856.0,31.19
7857.0,36.71
7858.0,32.08
7859.0,36.12
7860.0,37.08
7861.0,35.25
7862.0,28.2
7863.0,22.98
7864.0,22.16
7865.0,23.98
7866.0,36.43
7867.0,37.88
7868.0,36.64
7869.0,34.29
7870.0,40.45
7871.0,40.77
7872.0,39.48
7873.0,42.99
7874.0,39.28
7875.0,35.07
7876.0,36.54
7877.0,35.95
7878.0,42.29
7879.0,34.87
7880.0,36.57
